season,players_analyzed,hot_regression_avg,cold_regression_avg,normal_regression_avg,hot_events,cold_events,pct_players_hot_regressed,pct_players_cold_bounced
2022-23,186,1.71,-1.54,-0.1,678,173,95.2,37.6
2023-24,173,1.71,-1.67,-0.1,730,204,98.3,51.4
2024-25,199,1.77,-1.67,-0.09,710,219,92.0,44.2
