player,stat,status,tier,fair_line,bookmaker_line,gap,threshold_met,bet_recommendation,date,fixture,source
Landry Shamet,PRA,HOT,STRONG,7.6,9.5,1.9,False,bet UNDER if line > 11.0,2026-06-05,New York Knicks @ San Antonio Spurs,ESPN/DraftKings
Landry Shamet,FG3M,HOT,STRONG,1.6,1.5,-0.1,False,bet UNDER if line > 2.4,2026-06-05,New York Knicks @ San Antonio Spurs,ESPN/DraftKings
Landry Shamet,PTS,HOT,STRONG,6.2,7.5,1.3,False,bet UNDER if line > 9.3,2026-06-05,New York Knicks @ San Antonio Spurs,ESPN/DraftKings
De'Aaron Fox,PRA,COLD,MODERATE,25.76,24.5,1.26,False,bet OVER if line < 22.3,2026-06-05,New York Knicks @ San Antonio Spurs,ESPN/DraftKings
De'Aaron Fox,PTS,COLD,MODERATE,15.88,15.5,0.38,False,bet OVER if line < 12.9,2026-06-05,New York Knicks @ San Antonio Spurs,ESPN/DraftKings
Mikal Bridges,FG3M,COLD,MODERATE,1.9,1.5,0.4,False,bet OVER if line < 1.2,2026-06-05,New York Knicks @ San Antonio Spurs,ESPN/DraftKings
Stephon Castle,FG3M,COLD,WEAK,1.58,1.5,0.08,False,bet OVER if line < 0.9,2026-06-05,New York Knicks @ San Antonio Spurs,ESPN/DraftKings
